name,overall_score,intelligence_score,strength_score,speed_score,durability_score,power_score,combat_score,battle_experience_score,power_diversity_score,alignment_encoded,power_tier
Karlof,12.0,0.25,0.0,-0.125,-0.0909090909090909,0.4166666666666667,-0.1428571428571428,-0.1,1.5555555555555556,0.0,1
Karnak (MCU),9.0,0.5,-0.2727272727272727,0.125,0.0,-0.3333333333333333,0.7142857142857143,0.0,0.1111111111111111,0.0,1
Karnak,8.0,0.25,0.0,0.625,-0.0909090909090909,-0.5833333333333334,0.4285714285714285,-0.1,-0.4444444444444444,2.0,1
Katana (CW),4.0,-0.75,-0.3636363636363636,0.125,-0.3636363636363636,-0.5833333333333334,0.7142857142857143,-0.3,0.2222222222222222,0.0,1
Katana (DCEU),4.0,-0.75,-0.3636363636363636,0.25,-0.2727272727272727,-0.3333333333333333,0.7142857142857143,-0.1,0.1111111111111111,0.0,1
Katana,6.0,-0.25,-0.3636363636363636,0.25,-0.2727272727272727,-0.25,0.5714285714285714,-0.2,-0.3333333333333333,0.0,1
Kathryn Janeway,6.0,0.25,-0.3636363636363636,-0.5,-0.5454545454545454,-0.9166666666666666,-0.7142857142857143,-0.3,-0.7777777777777778,0.0,1
Kefla,17.0,0.0,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.1,1.0,1.0,2
Kelex,9.0,0.75,-0.5454545454545454,-0.25,-0.6363636363636364,-0.4166666666666667,-1.4285714285714286,-0.3,-0.5555555555555556,1.0,1
Kenshiro,40.0,0.0,1.0909090909090908,0.625,0.1818181818181818,0.4166666666666667,0.7142857142857143,2.8,2.2222222222222223,0.0,2
Kevin 11,5.0,-1.0,-0.4545454545454545,-0.75,-0.7272727272727273,0.4166666666666667,-1.0,1.9,0.0,0.0,1
KGBeast,4.0,-0.75,-0.1818181818181818,-0.25,-0.0909090909090909,-0.1666666666666666,0.5714285714285714,0.1,0.0,-1.0,1
Khanjikhan,89.0,0.75,1.2727272727272727,0.625,0.8181818181818182,0.4166666666666667,0.0,-0.2,2.6666666666666665,1.0,2
Kick-Ass,3.0,-0.75,-0.3636363636363636,-0.375,-0.3636363636363636,-0.9166666666666666,-0.5714285714285714,1.6,-0.4444444444444444,0.0,1
Kid Colt,7.0,0.25,-0.3636363636363636,-0.5,-0.7272727272727273,-1.0,-0.2857142857142857,-0.3,-0.4444444444444444,1.0,1
Kid Flash (CW),6.0,-0.75,0.1818181818181818,1.25,0.1818181818181818,0.25,-0.1428571428571428,-0.2,0.0,0.0,2
Kid Flash II,12.0,0.25,0.0,1.5,0.0909090909090909,0.4166666666666667,0.0,-0.2,0.1111111111111111,0.0,2
Kid Flash,4.0,-1.0,-0.4545454545454545,1.25,-0.2727272727272727,-0.9166666666666666,-1.2857142857142858,0.5,-0.6666666666666666,0.0,1
Kilgrave (MCU),6.0,-0.25,-0.3636363636363636,-0.625,-0.6363636363636364,0.0833333333333333,-1.0,0.4,-0.7777777777777778,-1.0,1
Killer Bee,14.0,-0.5,1.181818181818182,0.75,0.7272727272727273,0.4166666666666667,0.7142857142857143,-0.2,1.1111111111111112,0.0,2
Killer Croc (DCEU),9.0,0.25,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0,0.2,0.2222222222222222,-1.0,2
Killer Croc,4.0,-1.25,0.4545454545454545,-0.125,0.6363636363636364,-0.3333333333333333,-0.4285714285714285,2.5,0.1111111111111111,-1.0,1
Killer Frost (CW),4.0,-0.75,-0.2727272727272727,0.625,-0.3636363636363636,-0.75,-0.5714285714285714,0.0,-0.5555555555555556,-1.0,1
Killer Frost,8.0,0.5,-0.3636363636363636,-0.625,-0.3636363636363636,-0.25,-1.2857142857142858,0.1,-0.5555555555555556,-1.0,1
Killian (MCU),11.0,0.75,0.3636363636363636,0.5,0.2727272727272727,0.0833333333333333,0.4285714285714285,0.4,0.4444444444444444,-1.0,2
Killmonger (MCU),8.0,0.0,0.5454545454545454,0.5,0.4545454545454545,0.0833333333333333,0.5714285714285714,0.8,0.6666666666666666,-1.0,2
Killow,6.0,0.0,-0.0909090909090909,0.0,-0.0909090909090909,-0.1666666666666666,-1.1428571428571428,-0.2,0.7777777777777778,-1.0,1
Kilowog,15.0,0.25,1.0909090909090908,0.375,-0.2727272727272727,0.4166666666666667,0.1428571428571428,0.8,-0.3333333333333333,0.0,2
King Shark (CW),13.0,-0.25,1.0,0.75,0.7272727272727273,0.4166666666666667,0.0,-0.1,0.6666666666666666,0.0,2
King Shark,8.0,-0.5,1.0909090909090908,0.25,0.6363636363636364,0.1666666666666666,-1.0,-0.3,0.1111111111111111,-1.0,2
King Thanos,78.0,0.75,1.2727272727272727,1.0,0.8181818181818182,0.4166666666666667,0.5714285714285714,0.6,2.4444444444444446,-1.0,2
Kingpin (MCU),5.0,-0.25,-0.1818181818181818,0.25,0.1818181818181818,-0.9166666666666666,-0.4285714285714285,0.1,-0.4444444444444444,1.0,1
Kingpin,6.0,0.25,-0.1818181818181818,-0.375,-0.2727272727272727,-1.0,-0.1428571428571428,3.0,-0.8888888888888888,-1.0,1
Kisame,16.0,0.0,1.181818181818182,0.875,0.7272727272727273,0.4166666666666667,0.7142857142857143,-0.3,1.0,-1.0,2
Klaw (MCU),6.0,0.0,-0.2727272727272727,0.0,-0.2727272727272727,-0.6666666666666666,-0.1428571428571428,-0.1,-0.5555555555555556,-1.0,1
Klaw,7.0,-0.25,0.1818181818181818,-0.125,0.8181818181818182,-0.25,-0.4285714285714285,1.4,-0.2222222222222222,-1.0,1
Knockout,19.0,0.25,0.9090909090909092,0.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.6,0.1111111111111111,-1.0,2
Koko (The LEGO Ninjago Movie),7.0,0.25,-0.1818181818181818,0.0,-0.6363636363636364,-0.3333333333333333,0.7142857142857143,-0.2,0.3333333333333333,0.0,1
Kool-Aid Man,2.0,-1.0,-0.1818181818181818,-0.75,-0.8181818181818182,-1.0833333333333333,-1.7142857142857142,-0.1,-0.7777777777777778,0.0,1
Korg (MCU),6.0,-0.75,0.8181818181818182,0.5,0.6363636363636364,0.0833333333333333,0.2857142857142857,0.2,0.2222222222222222,0.0,2
Kraglin (MCU),7.0,0.25,-0.3636363636363636,-0.25,-0.5454545454545454,-0.75,-0.1428571428571428,-0.3,-0.4444444444444444,-1.0,1
Kratos,28.0,-0.25,1.181818181818182,0.625,0.7272727272727273,0.4166666666666667,0.7142857142857143,3.9,1.4444444444444444,0.0,2
Kraven II,4.0,-0.5,0.0909090909090909,-0.375,-0.4545454545454545,-0.5,0.2857142857142857,0.6,-0.2222222222222222,-1.0,1
Kraven the Hunter,5.0,-0.25,0.0,-0.125,-0.2727272727272727,-0.8333333333333334,0.2857142857142857,0.4,-0.2222222222222222,-1.0,1
Kronos,18.0,0.25,0.6363636363636364,0.5,0.0909090909090909,0.4166666666666667,0.1428571428571428,0.0,-0.1111111111111111,2.0,2
Kruncha,11.0,0.0,-0.3636363636363636,-0.5,-0.0909090909090909,0.4166666666666667,-0.7142857142857143,0.0,1.6666666666666667,0.0,1
Krux,21.0,0.25,0.3636363636363636,1.25,0.6363636363636364,0.4166666666666667,0.7142857142857143,0.0,0.6666666666666666,-1.0,2
Krypto,6.0,-1.5,0.9090909090909092,1.5,0.6363636363636364,0.0833333333333333,-1.0,0.4,-0.1111111111111111,0.0,2
Kurse (MCU),13.0,-1.0,1.2727272727272727,0.375,0.7272727272727273,0.4166666666666667,0.5714285714285714,0.3,0.5555555555555556,2.0,2
Kurse,15.0,0.0,1.2727272727272727,0.5,0.7272727272727273,0.4166666666666667,0.4285714285714285,-0.3,0.6666666666666666,-1.0,2
Kylo Ren,14.0,-0.25,0.3636363636363636,-0.25,-0.3636363636363636,0.4166666666666667,0.4285714285714285,-0.2,1.2222222222222223,-1.0,1
Lady Blackhawk,7.0,0.25,-0.3636363636363636,-0.375,-0.3636363636363636,-0.75,0.4285714285714285,-0.2,-0.2222222222222222,0.0,1
Lady Bullseye,7.0,0.25,-0.3636363636363636,-0.5,-0.1818181818181818,-0.5833333333333334,0.4285714285714285,0.1,-0.4444444444444444,-1.0,1
Lady Deadpool,16.0,-1.75,-0.2727272727272727,0.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,1.2,1.3333333333333333,1.0,2
Lady Deathstrike,6.0,-0.25,0.0,0.0,0.5454545454545454,-0.4166666666666667,0.4285714285714285,2.9,0.1111111111111111,-1.0,1
Lady Shiva,7.0,0.25,-0.3636363636363636,-0.125,-0.4545454545454545,-0.5833333333333334,0.7142857142857143,-0.1,-0.1111111111111111,1.0,1
Lagoon Boy,8.0,-0.5,0.3636363636363636,0.0,0.4545454545454545,0.4166666666666667,-0.7142857142857143,-0.3,0.5555555555555556,0.0,1
Laira,13.0,-0.75,1.181818181818182,1.125,0.4545454545454545,0.4166666666666667,0.5714285714285714,-0.3,0.3333333333333333,1.0,2
Lance Hunter (MCU),6.0,0.0,-0.2727272727272727,0.0,-0.3636363636363636,-0.6666666666666666,0.2857142857142857,0.5,0.1111111111111111,0.0,1
Lantern Bleez,12.0,-0.75,1.0909090909090908,0.5,-0.0909090909090909,0.4166666666666667,-0.1428571428571428,-0.3,0.4444444444444444,1.0,2
Lar Gand,15.0,0.25,1.2727272727272727,1.375,0.7272727272727273,0.4166666666666667,0.1428571428571428,-0.3,0.6666666666666666,0.0,2
Lashina,20.0,0.5,1.2727272727272727,1.375,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.0,0.8888888888888888,-1.0,2
Laufey (MCU),7.0,-0.25,0.0,0.5,0.4545454545454545,-0.0833333333333333,0.0,-0.1,-0.3333333333333333,-1.0,2
Laufey,8.0,0.25,-0.3636363636363636,-0.125,0.0909090909090909,-0.0833333333333333,-0.7142857142857143,-0.2,-0.6666666666666666,-1.0,1
Lauren Strucker (Fox),5.0,-0.5,-0.3636363636363636,-0.5,-0.7272727272727273,0.1666666666666666,-0.5714285714285714,-0.2,-0.5555555555555556,0.0,1
Leader,10.0,0.75,-0.3636363636363636,-0.75,-0.7272727272727273,-0.25,-1.0,-0.1,-0.5555555555555556,-1.0,1
Leech,3.0,-1.0,-0.4545454545454545,-0.75,-0.7272727272727273,-0.25,-1.7142857142857142,-0.1,-0.8888888888888888,0.0,1
Legion,40.0,-0.5,1.2727272727272727,0.0,-0.4545454545454545,0.4166666666666667,0.0,-0.3,0.6666666666666666,0.0,2
Legolas,13.0,0.25,-0.1818181818181818,-0.25,0.0909090909090909,0.4166666666666667,0.7142857142857143,-0.3,1.1111111111111112,0.0,1
Leo Fitz (MCU),9.0,0.75,-0.3636363636363636,-0.375,-0.5454545454545454,-0.9166666666666666,0.1428571428571428,1.0,-0.4444444444444444,0.0,1
Leo Valdez,12.0,0.75,0.1818181818181818,0.875,0.7272727272727273,0.1666666666666666,0.7142857142857143,-0.3,0.2222222222222222,0.0,2
Leonardo (TMNT 2012),7.0,0.25,-0.3636363636363636,-0.125,-0.0909090909090909,-0.3333333333333333,0.7142857142857143,-0.2,1.0,0.0,1
Lex Luthor (DCEU),9.0,0.75,-0.3636363636363636,-0.625,-0.6363636363636364,-0.9166666666666666,-0.7142857142857143,-0.1,-0.6666666666666666,-1.0,1
Lex Luthor (Injustice),11.0,0.75,0.4545454545454545,-0.375,0.1818181818181818,0.25,-0.1428571428571428,-0.1,0.1111111111111111,-1.0,1
Lex Luthor,10.0,0.75,0.4545454545454545,-0.375,0.1818181818181818,-0.0833333333333333,-0.1428571428571428,0.2,0.1111111111111111,-1.0,1
Life Entity,,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,0.7777777777777778,0.0,2
Light Lass,4.0,-0.75,-0.3636363636363636,-0.125,-0.4545454545454545,-0.1666666666666666,-1.0,-0.3,-0.6666666666666666,0.0,1
Lightning Lad,4.0,-0.75,-0.3636363636363636,-0.375,-0.4545454545454545,-0.25,-1.0,0.0,-0.7777777777777778,0.0,1
Lightning Lord,5.0,-0.5,-0.3636363636363636,-0.375,-0.2727272727272727,-0.1666666666666666,-1.0,0.7,-0.6666666666666666,-1.0,1
Lightray,19.0,0.5,1.0,1.5,0.6363636363636364,0.4166666666666667,0.1428571428571428,-0.2,0.7777777777777778,0.0,2
Lightspeed,9.0,0.25,-0.3636363636363636,1.5,0.0,0.0833333333333333,0.7142857142857143,-0.1,-0.1111111111111111,0.0,2
Link,69.0,0.75,0.9090909090909092,0.875,0.3636363636363636,0.4166666666666667,0.7142857142857143,-0.3,2.111111111111111,0.0,2
Little Epic,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.2,-0.7777777777777778,0.0,0
Little Krishna,,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,2.111111111111111,0.0,2
Littlefinger,6.0,0.0,-0.4545454545454545,-0.5,-0.7272727272727273,-1.1666666666666667,-1.7142857142857142,0.6,-0.7777777777777778,1.0,1
Livewire (CW),6.0,-0.5,-0.3636363636363636,0.75,0.0909090909090909,0.0833333333333333,-0.2857142857142857,-0.2,-0.1111111111111111,1.0,1
Livewire,9.0,0.0,0.5454545454545454,1.25,0.7272727272727273,-0.0833333333333333,0.2857142857142857,-0.1,-0.5555555555555556,0.0,2
Living Brain,7.0,0.25,0.4545454545454545,-0.125,0.0,-0.75,-1.2857142857142858,-0.3,-0.4444444444444444,-1.0,1
Living Totem,15.0,0.5,1.2727272727272727,0.875,0.8181818181818182,-0.0833333333333333,-0.2857142857142857,-0.3,0.0,2.0,2
Living Tribunal,,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,2.7777777777777777,1.0,2
Liz Sherman,4.0,-0.75,-0.3636363636363636,-0.125,-0.4545454545454545,-0.4166666666666667,0.0,-0.1,-0.5555555555555556,0.0,1
Lizard,6.0,-0.5,0.3636363636363636,0.5,0.2727272727272727,0.0,-0.5714285714285714,0.6,0.4444444444444444,-1.0,2
Lloyd (The LEGO Ninjago Movie),7.0,0.0,-0.3636363636363636,0.75,-0.2727272727272727,-0.0833333333333333,0.7142857142857143,-0.3,0.6666666666666666,0.0,1
Lloyd,17.0,0.75,0.0,0.5,0.3636363636363636,0.4166666666666667,0.7142857142857143,2.4,2.0,0.0,2
Lobo,19.0,0.5,1.2727272727272727,0.375,0.8181818181818182,0.4166666666666667,0.2857142857142857,4.0,0.3333333333333333,1.0,2
Lockjaw,5.0,-0.75,0.0,1.25,-0.0909090909090909,-0.25,-1.2857142857142858,-0.2,-0.3333333333333333,0.0,1
Lodestone,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.0,-0.8888888888888888,-1.0,0
Longshot,5.0,-0.5,-0.3636363636363636,-0.375,-0.8181818181818182,-0.0833333333333333,-0.1428571428571428,3.5,-0.3333333333333333,0.0,1
Lord Garmadon,11.0,-0.5,0.6363636363636364,0.5,0.2727272727272727,0.4166666666666667,-0.2857142857142857,0.2,1.6666666666666667,1.0,2
Lord Of Cinder,12.0,0.0,0.5454545454545454,0.25,0.3636363636363636,0.4166666666666667,0.1428571428571428,0.2,1.0,2.0,2
Lord Voldemort,23.0,0.75,-0.4545454545454545,-0.625,-0.7272727272727273,0.4166666666666667,0.2857142857142857,-0.3,0.4444444444444444,-1.0,1
Lorelei,11.0,0.25,0.0,0.0,0.0,0.4166666666666667,0.7142857142857143,-0.2,-0.4444444444444444,-1.0,1
Lucifer (FOX),43.0,0.75,0.9090909090909092,0.875,0.8181818181818182,0.4166666666666667,0.4285714285714285,-0.3,2.3333333333333335,1.0,2
Lucius Malfoy,14.0,0.25,-0.3636363636363636,-0.5,-0.6363636363636364,0.4166666666666667,0.2857142857142857,-0.3,0.3333333333333333,-1.0,1
Luke Cage,6.0,-0.5,0.6363636363636364,-0.25,0.7272727272727273,-0.5,-0.1428571428571428,4.0,-0.2222222222222222,0.0,1
Luke Campbell,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.1,-0.8888888888888888,-1.0,0
Luke Skywalker,13.0,0.0,0.1818181818181818,0.0,-0.5454545454545454,0.4166666666666667,0.7142857142857143,4.0,0.8888888888888888,0.0,1
Luna,5.0,-0.75,-0.4545454545454545,1.125,-0.7272727272727273,-0.3333333333333333,-1.7142857142857142,-0.2,-0.8888888888888888,0.0,1
Lyja,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.0,-2.142857142857143,1.8,-0.5555555555555556,0.0,0
M,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.1,-0.8888888888888888,0.0,0
Mach-IV,8.0,0.25,0.0909090909090909,0.5,0.5454545454545454,-0.25,-0.5714285714285714,0.4,-0.3333333333333333,-1.0,1
Machine Man,6.0,-0.25,0.0,-0.125,0.5454545454545454,-0.4166666666666667,-0.2857142857142857,0.3,-0.3333333333333333,0.0,1
Mad Harriet,19.0,0.5,1.2727272727272727,1.375,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.1,0.1111111111111111,-1.0,2
Madame Xanadu,18.0,0.75,-0.3636363636363636,-0.5,-0.0909090909090909,0.4166666666666667,0.1428571428571428,-0.3,0.4444444444444444,0.0,1
Madara Uchiha,66.0,0.25,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.2,2.2222222222222223,-1.0,2
Maestro Hulk,35.0,0.75,1.2727272727272727,1.125,0.8181818181818182,0.4166666666666667,0.2857142857142857,5.9,1.6666666666666667,-1.0,2
Magneto (FOX),9.0,0.25,0.0909090909090909,0.5,0.4545454545454545,0.1666666666666666,-0.1428571428571428,-0.2,-0.4444444444444444,2.0,2
Magneto,11.0,0.5,0.9090909090909092,-0.375,0.5454545454545454,0.25,0.1428571428571428,14.2,0.1111111111111111,-1.0,2
Magog,6.0,-0.5,0.3636363636363636,-0.375,0.1818181818181818,-0.1666666666666666,-0.1428571428571428,0.0,-0.4444444444444444,0.0,1
Magus,17.0,0.5,1.2727272727272727,0.75,0.8181818181818182,0.4166666666666667,0.0,1.4,-0.1111111111111111,-1.0,2
Makkari,46.0,-0.5,0.6363636363636364,1.5,0.5454545454545454,0.4166666666666667,0.1428571428571428,-0.2,2.111111111111111,0.0,2
Malekith (MCU),26.0,0.75,0.4545454545454545,1.125,0.7272727272727273,0.4166666666666667,0.5714285714285714,0.2,1.0,-1.0,2
Malekith,15.0,0.5,1.0,0.25,0.4545454545454545,0.4166666666666667,-0.7142857142857143,0.4,-0.4444444444444444,-1.0,2
Mammoth,6.0,-0.25,0.5454545454545454,0.875,0.2727272727272727,-0.5833333333333334,-1.0,-0.1,-0.4444444444444444,-1.0,2
Man-Bat,4.0,-0.75,-0.1818181818181818,0.25,0.2727272727272727,-0.6666666666666666,-1.2857142857142858,1.8,-0.1111111111111111,1.0,1
Man Of Miracles,,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.0,1.4444444444444444,1.0,2
Man-Thing,8.0,-0.5,0.0,-0.75,0.8181818181818182,0.4166666666666667,-1.0,2.3,-0.2222222222222222,0.0,1
Man-Wolf,6.0,-0.25,0.2727272727272727,-0.125,-0.2727272727272727,-0.5,-0.1428571428571428,0.6,-0.1111111111111111,0.0,1
Mandarin,12.0,0.75,0.0,-0.375,-0.4545454545454545,0.4166666666666667,0.5714285714285714,2.2,0.0,-1.0,1
Mantis (MCU),5.0,-0.5,-0.2727272727272727,0.0,-0.3636363636363636,-0.3333333333333333,-0.1428571428571428,0.1,-0.5555555555555556,0.0,1
Mantis,16.0,0.0,1.2727272727272727,0.25,0.2727272727272727,0.4166666666666667,-0.4285714285714285,-0.3,0.5555555555555556,-1.0,2
Maria Hill (MCU),7.0,0.25,-0.1818181818181818,-0.5,-0.5454545454545454,-0.8333333333333334,-0.1428571428571428,-0.2,-0.4444444444444444,0.0,1
Mario,62.0,-0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,-0.5714285714285714,2.4,2.5555555555555554,0.0,2
Marrow,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.1,-0.8888888888888888,0.0,0
Martian Manhunter,26.0,0.75,1.181818181818182,1.25,0.8181818181818182,0.4166666666666667,0.2857142857142857,1.2,1.6666666666666667,0.0,2
Martinex,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.3,-0.8888888888888888,0.0,0
Marvel Girl,12.0,-0.25,1.0,0.125,-0.2727272727272727,0.4166666666666667,0.1428571428571428,2.3,0.0,0.0,2
Master Brood,,-4.25,-0.5454545454545454,-1.0,-1.0,-0.25,-2.142857142857143,0.5,-0.5555555555555556,0.0,0
Master Chen,9.0,0.75,-0.3636363636363636,-0.5,-0.7272727272727273,-0.1666666666666666,-1.5714285714285714,-0.1,0.4444444444444444,-1.0,1
Master Chief,9.0,0.25,0.8181818181818182,-0.125,0.4545454545454545,-0.0833333333333333,0.7142857142857143,3.9,0.2222222222222222,0.0,2
Master Hand,31.0,-0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.0,4.2,1.3333333333333333,-1.0,2
Match,14.0,0.25,1.181818181818182,1.125,0.5454545454545454,0.4166666666666667,-0.1428571428571428,0.9,0.3333333333333333,-1.0,2
Matt Parkman,6.0,-0.25,-0.3636363636363636,-0.75,-0.7272727272727273,-0.25,-0.5714285714285714,-0.3,-0.7777777777777778,0.0,1
Maui,13.0,-0.25,1.2727272727272727,0.0,0.8181818181818182,0.4166666666666667,-1.0,-0.3,0.2222222222222222,0.0,2
Maverick,6.0,-0.25,-0.3636363636363636,-0.75,-0.2727272727272727,-0.25,0.2857142857142857,3.8,-0.7777777777777778,0.0,1
Maxima,11.0,0.25,1.0909090909090908,-0.125,0.0,0.1666666666666666,0.0,1.0,0.0,-1.0,2
Maximus (MCU),8.0,0.5,-0.3636363636363636,-0.5,-0.6363636363636364,-1.0,0.0,0.1,-0.7777777777777778,-1.0,1
Maxwell Lord,11.0,0.75,-0.3636363636363636,-0.5,-0.0909090909090909,0.1666666666666666,0.0,-0.2,-0.2222222222222222,-1.0,1
Maya Herrera,5.0,-0.5,-0.3636363636363636,-0.75,-0.7272727272727273,-0.25,-1.7142857142857142,-0.3,-0.8888888888888888,0.0,1
M'baku (MCU),4.0,-0.5,-0.2727272727272727,-0.25,-0.2727272727272727,-0.5833333333333334,0.2857142857142857,0.8,0.0,0.0,1
Medusa (MCU),6.0,0.0,-0.1818181818181818,-0.25,-0.0909090909090909,-0.4166666666666667,0.2857142857142857,-0.2,-0.5555555555555556,0.0,1
Melinda May (MCU),9.0,0.75,-0.3636363636363636,-0.5,-0.6363636363636364,-0.9166666666666666,0.7142857142857143,-0.1,-0.4444444444444444,0.0,1
Meltdown,4.0,-0.75,-0.3636363636363636,-0.75,-0.2727272727272727,-0.25,-0.2857142857142857,-0.1,-0.2222222222222222,0.0,1
Mephisto,64.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,-0.8571428571428571,1.3,1.5555555555555556,-1.0,2
Mera (New 52),16.0,0.5,1.0909090909090908,1.25,0.6363636363636364,0.4166666666666667,0.7142857142857143,-0.3,0.8888888888888888,0.0,2
Mera,8.0,-0.25,0.5454545454545454,1.0,0.0909090909090909,0.25,0.1428571428571428,0.1,0.2222222222222222,0.0,2
Mercy Graves,9.0,0.5,-0.3636363636363636,-0.125,-0.0909090909090909,-0.5,0.5714285714285714,-0.3,-0.1111111111111111,-1.0,1
Merlin,50.0,0.5,-0.3636363636363636,-0.5,0.8181818181818182,0.4166666666666667,-0.4285714285714285,-0.3,1.3333333333333333,0.0,1
Metallo,9.0,0.25,0.4545454545454545,-0.375,0.7272727272727273,0.1666666666666666,-0.2857142857142857,2.4,-0.1111111111111111,-1.0,1
Metamorpho,14.0,-0.5,1.0,1.0,0.8181818181818182,0.4166666666666667,0.2857142857142857,1.0,1.4444444444444444,0.0,2
Metron,11.0,0.5,-0.3636363636363636,0.125,0.0,0.4166666666666667,-1.2857142857142858,0.5,-0.4444444444444444,0.0,1
Micah Sanders,6.0,-0.25,-0.3636363636363636,-0.75,-0.7272727272727273,-0.3333333333333333,-1.7142857142857142,-0.3,-0.8888888888888888,0.0,1
Michael Demiurgos,,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,1.8,2.5555555555555554,1.0,2
Micro Lad,4.0,-0.75,0.0,-0.375,-0.4545454545454545,-0.5,-1.2857142857142858,-0.3,-0.7777777777777778,0.0,1
Might Guy,12.0,-0.25,1.2727272727272727,1.0,0.7272727272727273,0.1666666666666666,0.7142857142857143,-0.1,0.1111111111111111,0.0,2
Mimic,8.0,-0.25,0.6363636363636364,0.125,0.0,0.0833333333333333,-1.0,0.4,-0.1111111111111111,0.0,1
Minato Namikaze,16.0,0.75,-0.2727272727272727,1.5,0.2727272727272727,0.4166666666666667,0.7142857142857143,-0.2,0.8888888888888888,0.0,2
Mind Flayer,23.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,-0.1428571428571428,-0.3,1.1111111111111112,-1.0,2
Minna Murray,,-4.25,-0.5454545454545454,-1.0,-1.0,-0.3333333333333333,-2.142857142857143,0.2,-0.3333333333333333,0.0,0
Mirage,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.2,-0.8888888888888888,0.0,0
Mirror Master (CW),4.0,-0.75,-0.2727272727272727,-0.375,-0.3636363636363636,-0.3333333333333333,0.0,0.1,-0.5555555555555556,-1.0,1
Misako,7.0,0.25,-0.5454545454545454,-0.5,-0.6363636363636364,-0.8333333333333334,-0.7142857142857143,0.1,0.3333333333333333,0.0,1
Misfit,8.0,-0.25,0.0,-0.375,0.4545454545454545,0.25,-1.0,0.0,-0.5555555555555556,0.0,1
Miss Martian,12.0,-0.25,1.0,0.5,0.8181818181818182,0.4166666666666667,-0.8571428571428571,1.5,0.5555555555555556,0.0,2
Mistake,49.0,0.75,0.1818181818181818,-0.125,0.0909090909090909,0.4166666666666667,-0.2857142857142857,0.0,3.2222222222222223,0.0,1
Mister Fantastic (FOX),11.0,0.75,-0.1818181818181818,-0.125,0.0,0.0833333333333333,-0.2857142857142857,-0.3,-0.4444444444444444,0.0,1
Mister Fantastic,10.0,0.75,-0.3636363636363636,-0.375,0.5454545454545454,-0.5833333333333334,-0.2857142857142857,0.7,-0.4444444444444444,0.0,1
Mister Freeze,7.0,0.25,0.0,-0.75,0.2727272727272727,-0.5833333333333334,-1.2857142857142858,-0.1,-0.2222222222222222,-1.0,1
Mister Miracle,23.0,0.5,1.0,1.25,0.5454545454545454,0.4166666666666667,0.1428571428571428,0.1,1.2222222222222223,0.0,2
Mister Mxyzptlk,58.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,-0.7142857142857143,0.2,1.0,-1.0,2
Mister Sinister,22.0,0.75,0.3636363636363636,0.125,0.6363636363636364,0.4166666666666667,-0.7142857142857143,0.3,1.1111111111111112,-1.0,2
Mister Terrific (CW),10.0,0.75,-0.2727272727272727,0.0,-0.3636363636363636,-0.4166666666666667,0.1428571428571428,-0.1,0.0,0.0,1
Misty Knight (MCU),7.0,0.25,0.0,-0.125,-0.3636363636363636,-0.4166666666666667,0.4285714285714285,0.9,0.1111111111111111,0.0,1
Misty Knight,5.0,-0.5,0.5454545454545454,-0.375,-0.1818181818181818,-0.1666666666666666,0.0,3.0,0.4444444444444444,0.0,1
Mockingbird (MCU),10.0,0.75,-0.3636363636363636,0.375,0.0,-0.4166666666666667,0.7142857142857143,-0.1,-0.4444444444444444,0.0,1
Mockingbird,7.0,0.25,0.0,0.0,-0.6363636363636364,-0.4166666666666667,0.5714285714285714,2.1,-0.1111111111111111,0.0,1
